,date,temp,dependent
4270,2034-08-19 11:41:14.812357,9.047077165510597,19998.69858116621
4271,2034-08-20 11:41:14.812357,9.041998051945221,19998.80151960307
4272,2034-08-21 11:41:14.812357,9.037202928614356,19998.354287845126
4273,2034-08-22 11:41:14.812357,9.032693216985054,19998.749220755573
4274,2034-08-23 11:41:14.812357,9.028470253916868,19999.09697825783
4275,2034-08-24 11:41:14.812357,9.024535291265584,19999.252751023127
4276,2034-08-25 11:41:14.812357,9.020889495512082,19998.813415248835
4277,2034-08-26 11:41:14.812357,9.017533947416583,19998.73081074602
4278,2034-08-27 11:41:14.812357,9.014469641698241,19999.25545263426
4279,2034-08-28 11:41:14.812357,9.011697486740287,19999.22592514509
4280,2034-08-29 11:41:14.812357,9.009218304320727,19998.773262946423
4281,2034-08-30 11:41:14.812357,9.00703282936876,19998.91575057909
4282,2034-08-31 11:41:14.812357,9.005141709746882,19998.901197576826
4283,2034-09-01 11:41:14.812357,9.003545506058874,19998.907228298325
4284,2034-09-02 11:41:14.812357,9.00224469148358,19999.356840185636
4285,2034-09-03 11:41:14.812357,9.001239651634663,19999.452374972025
4286,2034-09-04 11:41:14.812357,9.000530684446277,19999.218655642977
4287,2034-09-05 11:41:14.812357,9.000118000084756,19999.50671298953
4288,2034-09-06 11:41:14.812357,9.000001720886313,19998.91535714701
4289,2034-09-07 11:41:14.812357,9.000181881320769,19999.018504851745
4290,2034-09-08 11:41:14.812357,9.00065842798134,19999.20808595763
4291,2034-09-09 11:41:14.812357,9.001431219600466,19998.98881550395
4292,2034-09-10 11:41:14.812357,9.002500027091688,19998.774028404634
4293,2034-09-11 11:41:14.812357,9.00386453361756,19998.93158254389
4294,2034-09-12 11:41:14.812357,9.005524334683574,19999.04368251353
4295,2034-09-13 11:41:14.812357,9.007478938258062,19998.875169140923
4296,2034-09-14 11:41:14.812357,9.009727764918065,19998.9414421704
4297,2034-09-15 11:41:14.812357,9.012270148021079,19999.033335286684
4298,2034-09-16 11:41:14.812357,9.015105333902701,19999.226774106115
4299,2034-09-17 11:41:14.812357,9.018232482100018,19999.254164818438
4300,2034-09-18 11:41:14.812357,9.021650665600777,19999.232310983683
4301,2034-09-19 11:41:14.812357,9.025358871118167,19999.121484940806
4302,2034-09-20 11:41:14.812357,9.02935599939121,19999.039999598772
4303,2034-09-21 11:41:14.812357,9.033640865510632,19998.96193452754
4304,2034-09-22 11:41:14.812357,9.038212199270117,19999.175157019883
4305,2034-09-23 11:41:14.812357,9.043068645542823,19998.898000208166
4306,2034-09-24 11:41:14.812357,9.048208764683118,19999.02820797302
4307,2034-09-25 11:41:14.812357,9.053631032953358,19999.092751064632
4308,2034-09-26 11:41:14.812357,9.059333842975551,19998.705476178617
4309,2034-09-27 11:41:14.812357,9.065315504207891,19998.95927208908
4310,2034-09-28 11:41:14.812357,9.071574243445857,19999.009750372177
4311,2034-09-29 11:41:14.812357,9.078108205347903,19999.07104168291
4312,2034-09-30 11:41:14.812357,9.084915452985417,19998.971608521122
4313,2034-10-01 11:41:14.812357,9.091993968416945,19999.180890291944
4314,2034-10-02 11:41:14.812357,9.099341653286347,19998.979449059283
4315,2034-10-03 11:41:14.812357,9.106956329444888,19999.36602156017
4316,2034-10-04 11:41:14.812357,9.114835739596863,19998.807121592217
4317,2034-10-05 11:41:14.812357,9.122977547968812,19999.00859039792
4318,2034-10-06 11:41:14.812357,9.131379341001884,19999.297330219037
4319,2034-10-07 11:41:14.812357,9.140038628067355,19998.881609484673
4320,2034-10-08 11:41:14.812357,9.148952842204931,19998.989579794274
4321,2034-10-09 11:41:14.812357,9.158119340883704,19998.91129146917
4322,2034-10-10 11:41:14.812357,9.167535406785479,19999.348544075277
4323,2034-10-11 11:41:14.812357,9.17719824861035,19998.93979433564
4324,2034-10-12 11:41:14.812357,9.187105001904088,19999.18123465138
4325,2034-10-13 11:41:14.812357,9.197252729907339,19998.954319073706
4326,2034-10-14 11:41:14.812357,9.20763842442616,19999.162308064602
4327,2034-10-15 11:41:14.812357,9.21825900672379,19998.825319675372
4328,2034-10-16 11:41:14.812357,9.229111328433278,19998.7841867496
4329,2034-10-17 11:41:14.812357,9.240192172490843,19999.02279540414
4330,2034-10-18 11:41:14.812357,9.251498254089459,19998.77092210105
4331,2034-10-19 11:41:14.812357,9.263026221652716,19998.689772976726
4332,2034-10-20 11:41:14.812357,9.274772657828231,19998.655486652482
4333,2034-10-21 11:41:14.812357,9.286734080500807,19998.895333594046
4334,2034-10-22 11:41:14.812357,9.298906943824575,19999.02676047618
4335,2034-10-23 11:41:14.812357,9.311287639274209,19998.95881749276
4336,2034-10-24 11:41:14.812357,9.323872496714548,19999.083835339654
4337,2034-10-25 11:41:14.812357,9.336657785488697,19998.75751775772
4338,2034-10-26 11:41:14.812357,9.349639715523788,19998.843337956474
4339,2034-10-27 11:41:14.812357,9.362814438454645,19998.998139907373
4340,2034-10-28 11:41:14.812357,9.376178048764501,19999.072498403304
4341,2034-10-29 11:41:14.812357,9.38972658494281,19998.580373880344
4342,2034-10-30 11:41:14.812357,9.403456030659575,19999.30478920733
4343,2034-10-31 11:41:14.812357,9.417362315955948,19999.07344267714
4344,2034-11-01 11:41:14.812357,9.43144131845071,19998.809165009567
4345,2034-11-02 11:41:14.812357,9.445688864562367,19999.29257136493
4346,2034-11-03 11:41:14.812357,9.460100730746303,19998.824520272294
4347,2034-11-04 11:41:14.812357,9.47467264474682,19999.17941617871
4348,2034-11-05 11:41:14.812357,9.489400286863681,19999.040064984885
4349,2034-11-06 11:41:14.812357,9.504279291232553,19998.969836785294
4350,2034-11-07 11:41:14.812357,9.519305247119238,19998.846183896472
4351,2034-11-08 11:41:14.812357,9.534473700227215,19999.142430386837
4352,2034-11-09 11:41:14.812357,9.549780154018071,19998.923730956034
4353,2034-11-10 11:41:14.812357,9.565220071044495,19999.192306353656
4354,2034-11-11 11:41:14.812357,9.58078887429525,19999.02493288083
4355,2034-11-12 11:41:14.812357,9.596481948552059,19998.93808026428
4356,2034-11-13 11:41:14.812357,9.61229464175777,19999.072145942377
4357,2034-11-14 11:41:14.812357,9.628222266395325,19998.939734590003
4358,2034-11-15 11:41:14.812357,9.644260100877407,19998.873564734142
4359,2034-11-16 11:41:14.812357,9.66040339094607,19999.420969679344
4360,2034-11-17 11:41:14.812357,9.67664735108211,19999.429044986835
4361,2034-11-18 11:41:14.812357,9.692987165923634,19999.133972195796
4362,2034-11-19 11:41:14.812357,9.70941799169362,19999.28293284508
4363,2034-11-20 11:41:14.812357,9.725934957635685,19999.42145279978
4364,2034-11-21 11:41:14.812357,9.742533167458138,19999.161873763504
4365,2034-11-22 11:41:14.812357,9.759207700785245,19999.213918168916
4366,2034-11-23 11:41:14.812357,9.775953614615988,19999.38536592647
4367,2034-11-24 11:41:14.812357,9.792765944789245,19998.908217629898
4368,2034-11-25 11:41:14.812357,9.809639707455489,19999.383317204
4369,2034-11-26 11:41:14.812357,9.826569900554054,19999.435291685484
4370,2034-11-27 11:41:14.812357,9.843551505296134,19999.236532325653
4371,2034-11-28 11:41:14.812357,9.860579487652348,19999.275279080186
4372,2034-11-29 11:41:14.812357,9.8776487998452,19999.343610881508
4373,2034-11-30 11:41:14.812357,9.894754381845312,19999.62902210919
4374,2034-12-01 11:41:14.812357,9.911891162871525,19999.31988908178
4375,2034-12-02 11:41:14.812357,9.929054062894018,19999.274428504268
4376,2034-12-03 11:41:14.812357,9.94623799414027,19999.409238260527
4377,2034-12-04 11:41:14.812357,9.963437862603215,19999.749880391057
4378,2034-12-05 11:41:14.812357,9.980648569551413,19999.241936733753
4379,2034-12-06 11:41:14.812357,9.997865013040409,19999.144120811823
4380,2034-12-07 11:41:14.812357,10.015082089425242,19999.05770229065
4381,2034-12-08 11:41:14.812357,10.03229469487333,19998.989287246903
4382,2034-12-09 11:41:14.812357,10.049497726877464,19999.319398999836
4383,2034-12-10 11:41:14.812357,10.066686085768348,19999.683712121994
4384,2034-12-11 11:41:14.812357,10.083854676226442,19999.020252070197
4385,2034-12-12 11:41:14.812357,10.100998408792295,19999.238527133122
4386,2034-12-13 11:41:14.812357,10.118112201375425,19999.598591456368
4387,2034-12-14 11:41:14.812357,10.13519098076067,19999.338201480747
4388,2034-12-15 11:41:14.812357,10.152229684112257,19999.295004196974
4389,2034-12-16 11:41:14.812357,10.169223260474496,19999.525617674473
4390,2034-12-17 11:41:14.812357,10.186166672269207,19999.33271281611
4391,2034-12-18 11:41:14.812357,10.203054896788935,19999.89323678635
4392,2034-12-19 11:41:14.812357,10.21988292768604,19999.646926908743
4393,2034-12-20 11:41:14.812357,10.236645776456598,19999.503803050062
4394,2034-12-21 11:41:14.812357,10.253338473919346,19999.738221880772
4395,2034-12-22 11:41:14.812357,10.269956071688648,19999.585089192038
4396,2034-12-23 11:41:14.812357,10.286493643641418,19999.450884054426
4397,2034-12-24 11:41:14.812357,10.3029462873775,19999.814725282984
4398,2034-12-25 11:41:14.812357,10.319309125672833,19999.756093711636
4399,2034-12-26 11:41:14.812357,10.335577307925277,19999.73976983718
4400,2034-12-27 11:41:14.812357,10.351746011592546,19999.346563743107
4401,2034-12-28 11:41:14.812357,10.367810443621837,19999.350062764886
4402,2034-12-29 11:41:14.812357,10.383765841870584,20000.072603026198
4403,2034-12-30 11:41:14.812357,10.399607476518298,19999.64287496926
4404,2034-12-31 11:41:14.812357,10.415330651468503,19999.89043454172
4405,2035-01-01 11:41:14.812357,10.43093070574099,19999.55356527061
4406,2035-01-02 11:41:14.812357,10.446403014853413,19999.480593477463
4407,2035-01-03 11:41:14.812357,10.46174299219226,20000.022394044936
4408,2035-01-04 11:41:14.812357,10.476946090372454,19999.81250193742
4409,2035-01-05 11:41:14.812357,10.49200780258541,19999.733369374444
4410,2035-01-06 11:41:14.812357,10.506923663934979,19999.876103216266
4411,2035-01-07 11:41:14.812357,10.52168925276111,19999.69591316413
4412,2035-01-08 11:41:14.812357,10.536300191950522,19999.799614317082
4413,2035-01-09 11:41:14.812357,10.550752150234318,19999.928248764172
4414,2035-01-10 11:41:14.812357,10.56504084347192,19999.914290215056
4415,2035-01-11 11:41:14.812357,10.579162035921073,19999.488593998965
4416,2035-01-12 11:41:14.812357,10.59311154149344,20000.142819252385
4417,2035-01-13 11:41:14.812357,10.606885224995622,19999.902637616513
4418,2035-01-14 11:41:14.812357,10.620479003354875,19999.835522403384
4419,2035-01-15 11:41:14.812357,10.633888846829644,19999.83472010819
4420,2035-01-16 11:41:14.812357,10.647110780203974,19999.689429869795
4421,2035-01-17 11:41:14.812357,10.660140883966072,19999.767574602556
4422,2035-01-18 11:41:14.812357,10.672975295470088,20000.031191113845
4423,2035-01-19 11:41:14.812357,10.685610210081265,20000.425465992477
4424,2035-01-20 11:41:14.812357,10.698041882303674,20000.156171773022
4425,2035-01-21 11:41:14.812357,10.710266626890666,20000.13450782803
4426,2035-01-22 11:41:14.812357,10.722280819937177,19999.87884368766
4427,2035-01-23 11:41:14.812357,10.734080899954122,19999.93891822073
4428,2035-01-24 11:41:14.812357,10.745663368924072,20000.211347719334
4429,2035-01-25 11:41:14.812357,10.757024793338278,19999.808867895525
4430,2035-01-26 11:41:14.812357,10.768161805214463,19999.882754604994
4431,2035-01-27 11:41:14.812357,10.779071103095243,20000.0404624389
4432,2035-01-28 11:41:14.812357,10.789749453026774,19999.951810692728
4433,2035-01-29 11:41:14.812357,10.800193689517492,19999.907425393987
4434,2035-01-30 11:41:14.812357,10.810400716476423,20000.136320112997
4435,2035-01-31 11:41:14.812357,10.820367508131042,20000.403394457484
4436,2035-02-01 11:41:14.812357,10.830091109924206,20000.267580125063
4437,2035-02-02 11:41:14.812357,10.839568639390018,20000.079341419263
4438,2035-02-03 11:41:14.812357,10.848797287008267,20000.158637910263
4439,2035-02-04 11:41:14.812357,10.857774317037354,20000.188200108616
4440,2035-02-05 11:41:14.812357,10.866497068325188,20000.141712446577
4441,2035-02-06 11:41:14.812357,10.874962955098159,20000.397008423453
4442,2035-02-07 11:41:14.812357,10.883169467727559,19999.752507184836
4443,2035-02-08 11:41:14.812357,10.891114173473623,20000.211347895874
4444,2035-02-09 11:41:14.812357,10.89879471720664,20000.387050281694
4445,2035-02-10 11:41:14.812357,10.906208822105118,20000.329167688884
4446,2035-02-11 11:41:14.812357,10.913354290330748,20000.39847185089
4447,2035-02-12 11:41:14.812357,10.920229003679907,20000.14860777849
4448,2035-02-13 11:41:14.812357,10.926830924211592,20000.446858633786
4449,2035-02-14 11:41:14.812357,10.933158094851525,20000.498260385062
4450,2035-02-15 11:41:14.812357,10.939208639972346,20000.545042457597
4451,2035-02-16 11:41:14.812357,10.94498076594958,20000.319477418714
4452,2035-02-17 11:41:14.812357,10.950472761693398,20000.44271247277
4453,2035-02-18 11:41:14.812357,10.955682999155778,20000.4432444168
4454,2035-02-19 11:41:14.812357,10.960609933813194,20000.262441247527
4455,2035-02-20 11:41:14.812357,10.965252105124419,20000.312696647256
4456,2035-02-21 11:41:14.812357,10.969608136963537,20000.013424346544
4457,2035-02-22 11:41:14.812357,10.973676738027835,20000.334793052534
4458,2035-02-23 11:41:14.812357,10.977456702220644,20000.137356159576
4459,2035-02-24 11:41:14.812357,10.980946909008829,20000.403811071825
4460,2035-02-25 11:41:14.812357,10.984146323754997,20000.352489841953
4461,2035-02-26 11:41:14.812357,10.987053998024175,20000.16083200851
4462,2035-02-27 11:41:14.812357,10.989669069864993,20000.297925459225
4463,2035-02-28 11:41:14.812357,10.991990764065177,20000.25262112907
4464,2035-03-01 11:41:14.812357,10.99401839238137,20000.230586412777
4465,2035-03-02 11:41:14.812357,10.995751353743142,20000.410795362794
4466,2035-03-03 11:41:14.812357,10.997189134431178,19999.889327971847
4467,2035-03-04 11:41:14.812357,10.998331308229567,20000.102558681363
4468,2035-03-05 11:41:14.812357,10.999177536552141,20000.049735231907
4469,2035-03-06 11:41:14.812357,10.99972756854286,20000.32162452177
4470,2035-03-07 11:41:14.812357,10.99998124115016,20000.21400393841
4471,2035-03-08 11:41:14.812357,10.999938479175295,20000.355922513692
4472,2035-03-09 11:41:14.812357,10.999599295294635,20000.18605902761
4473,2035-03-10 11:41:14.812357,10.998963790055894,20000.19942222945
4474,2035-03-11 11:41:14.812357,10.998032151848339,20000.150387972542
4475,2035-03-12 11:41:14.812357,10.996804656846932,20000.43251710345
4476,2035-03-13 11:41:14.812357,10.995281668930465,20000.13136601607
4477,2035-03-14 11:41:14.812357,10.993463639573699,20000.14945645531
4478,2035-03-15 11:41:14.812357,10.99135110771351,20000.367333358423
4479,2035-03-16 11:41:14.812357,10.988944699589153,20000.09009937906
4480,2035-03-17 11:41:14.812357,10.986245128556588,20000.06269729911
4481,2035-03-18 11:41:14.812357,10.983253194877044,20000.17425908237
4482,2035-03-19 11:41:14.812357,10.979969785479764,20000.00373709207
4483,2035-03-20 11:41:14.812357,10.976395873699104,20000.39519156644
4484,2035-03-21 11:41:14.812357,10.972532518985982,20000.59744356821
4485,2035-03-22 11:41:14.812357,10.968380866593822,19999.928508109995
4486,2035-03-23 11:41:14.812357,10.963942147239049,20000.348179827317
4487,2035-03-24 11:41:14.812357,10.95921767673627,20000.297771128357
4488,2035-03-25 11:41:14.812357,10.95420885560819,20000.10555818362
4489,2035-03-26 11:41:14.812357,10.948917168670462,20000.084637736993
4490,2035-03-27 11:41:14.812357,10.943344184591533,20000.027731034384
4491,2035-03-28 11:41:14.812357,10.937491555427577,20000.33197302648
4492,2035-03-29 11:41:14.812357,10.931361016132836,20000.18897343814
4493,2035-03-30 11:41:14.812357,10.924954384045249,20000.046427699384
4494,2035-03-31 11:41:14.812357,10.918273558347753,20000.539110610007
4495,2035-04-01 11:41:14.812357,10.911320519505272,20000.35153333976
4496,2035-04-02 11:41:14.812357,10.904097328677636,20000.035881039286
4497,2035-04-03 11:41:14.812357,10.896606127108559,20000.568342239676
4498,2035-04-04 11:41:14.812357,10.888849135490917,20000.233396607237
4499,2035-04-05 11:41:14.812357,10.880828653308404,20000.221678113765
4500,2035-04-06 11:41:14.812357,10.872547058153916,20000.260692971082
4501,2035-04-07 11:41:14.812357,10.864006805024703,19999.93686198032
4502,2035-04-08 11:41:14.812357,10.85521042559462,20000.052471201216
4503,2035-04-09 11:41:14.812357,10.846160527463638,20000.421967669303
4504,2035-04-10 11:41:14.812357,10.836859793384868,20000.47980664092
4505,2035-04-11 11:41:14.812357,10.827310980469235,20000.36712387978
4506,2035-04-12 11:41:14.812357,10.817516919368229,20000.111130501075
4507,2035-04-13 11:41:14.812357,10.807480513434694,20000.351737739198
4508,2035-04-14 11:41:14.812357,10.797204737862263,19999.86747464723
4509,2035-04-15 11:41:14.812357,10.786692638803299,20000.52213282835
4510,2035-04-16 11:41:14.812357,10.775947332465968,20000.097643857844
4511,2035-04-17 11:41:14.812357,10.764972004190403,19999.851098906707
4512,2035-04-18 11:41:14.812357,10.75376990750451,19999.956957710434
4513,2035-04-19 11:41:14.812357,10.742344363159402,20000.124507216136
4514,2035-04-20 11:41:14.812357,10.730698758145104,19999.929392531194
4515,2035-04-21 11:41:14.812357,10.718836544686411,19999.55994552675
4516,2035-04-22 11:41:14.812357,10.7067612392196,19999.961348179797
4517,2035-04-23 11:41:14.812357,10.694476421349941,19999.62961665117
4518,2035-04-24 11:41:14.812357,10.681985732790599,19999.864568519206
4519,2035-04-25 11:41:14.812357,10.669292876283068,20000.213795907777
4520,2035-04-26 11:41:14.812357,10.656401614499567,19999.915859452347
4521,2035-04-27 11:41:14.812357,10.643315768927561,19999.84969770876
4522,2035-04-28 11:41:14.812357,10.630039218737005,19999.67957427668
4523,2035-04-29 11:41:14.812357,10.616575899630327,19999.698578900014
